user,item
25,356
25,296
25,109487
25,593
25,99114
25,2959
25,50
25,72998
25,293
26,318
26,110
26,480
26,1
26,589
26,260
26,50
26,377
26,780
26,527
27,592
27,2716
27,1374
27,1269
27,2987
27,1073
27,593
27,329
27,588
27,2641
28,4262
28,4973
28,79132
28,5673
28,4963
28,6016
28,5902
28,1090
28,5669
28,3897
29,593
29,608
29,79132
29,1374
29,1233
29,5952
29,1252
29,7153
29,2571
29,300
30,356
30,296
30,99114
30,68157
30,72998
30,593
30,74458
30,89745
30,70286
30,134130
31,356
31,296
31,593
31,318
31,457
31,110
31,150
31,480
31,592
31,587
32,110
32,457
32,454
32,434
32,349
32,150
32,225
32,292
32,356
32,161
33,708
33,235
33,357
33,597
33,454
33,2858
33,141
33,342
33,45
33,52
34,4993
34,3578
34,296
34,260
34,7153
34,5445
34,1240
34,480
34,1196
34,47
35,454
35,356
35,318
35,7
35,110
35,597
35,349
35,539
35,457
35,225
36,597
36,457
36,150
36,377
36,480
36,592
36,593
36,356
36,296
36,110
37,480
37,1
37,260
37,110
37,589
37,588
37,780
37,367
37,10
37,377
38,225
38,587
38,349
38,7
38,1
38,165
38,10
38,185
38,34
38,141
39,480
39,1240
39,356
39,318
39,2716
39,780
39,2028
39,2628
39,1580
39,1265
40,225
40,7
40,356
40,315
40,349
40,161
40,25
40,587
40,539
40,36
41,318
41,58559
41,7153
41,4993
41,527
41,4995
41,5218
41,72998
41,74458
41,8368
42,377
42,480
42,589
42,587
42,736
42,367
42,357
42,32
42,500
42,1073
43,315
43,368
43,733
43,736
43,186
43,540
43,204
43,19
43,653
43,227
44,434
44,173
44,165
44,10
44,442
44,316
44,457
44,368
44,329
44,292
45,736
45,377
45,592
45,10
45,153
45,318
45,2617
45,47
45,653
45,661
46,356
46,296
46,150
46,480
46,377
46,589
46,47
46,780
46,648
46,527
47,4973
47,79132
47,7361
47,4995
47,49286
47,76093
47,45720
47,116797
47,6377
47,48516
48,356
48,318
48,260
48,589
48,480
48,296
48,1210
48,110
48,1196
48,47
49,58559
49,296
49,7153
49,5952
49,593
49,68157
49,99114
49,72998
49,91529
49,4993
50,68157
50,7153
50,5952
50,68954
50,60069
50,4993
50,1193
50,91529
50,260
50,2324
51,2174
51,2985
51,2987
51,2115
51,2628
51,2716
51,1210
51,2571
51,2012
51,785
52,5952
52,68157
52,99114
52,109487
52,4993
52,106782
52,59315
52,91529
52,6539
52,33794
53,647
53,3104
53,21
53,3219
53,45
53,866
53,707
53,516
53,5060
53,474
54,527
54,380
54,10
54,165
54,260
54,349
54,597
54,434
54,587
54,780
55,318
55,296
55,2571
55,356
55,260
55,593
55,1196
55,480
55,589
55,1210
56,1
56,588
56,377
56,780
56,648
56,32
56,150
56,260
56,590
56,736
57,1214
57,47
57,1073
57,1097
57,1077
57,1387
57,318
57,2455
57,1259
57,3418
58,434
58,11
58,1
58,10
58,25
58,140
58,151
58,593
58,376
58,733
59,296
59,1198
59,318
59,1374
59,356
59,1234
59,2396
59,50
59,1225
59,1214
60,356
60,296
60,593
60,260
60,480
60,1
60,592
60,110
60,1196
60,2571
61,296
61,2571
61,356
61,2959
61,260
61,110
61,589
61,480
61,858
61,47
62,70286
62,134853
62,134130
62,76093
62,54286
62,119145
62,115617
62,4226
62,50872
62,6377
63,593
63,68157
63,8961
63,2762
63,72998
63,1240
63,541
63,44191
63,59315
63,4973
64,1923
64,4995
64,3578
64,5349
64,1270
64,2628
64,1721
64,4963
64,3948
64,2716
65,356
65,296
65,5952
65,2571
65,68157
65,91529
65,99114
65,593
65,4973
65,72998
66,377
66,858
66,1617
66,150
66,1208
66,316
66,1097
66,349
66,474
66,1374
67,58559
67,593
67,260
67,3578
67,4226
67,47
67,50
67,858
67,1196
67,2762
68,45447
68,6593
68,5956
68,784
68,5970
68,733
68,1246
68,4992
68,55269
68,1911
69,2959
69,1240
69,480
69,3578
69,1214
69,4993
69,858
69,2028
69,110
69,780
70,296
70,593
70,1247
70,1225
70,608
70,969
70,1252
70,912
70,1233
70,50
71,434
71,457
71,10
71,380
71,588
71,329
71,356
71,110
71,316
71,480
72,480
72,1
72,608
72,2762
72,592
72,2028
72,2959
72,1214
72,1580
72,1265
73,7153
73,356
73,5952
73,8368
73,318
73,40815
73,5816
73,69844
73,76093
73,50872
74,318
74,750
74,1211
74,527
74,1225
74,593
74,4027
74,2571
74,1260
74,2959
75,318
75,296
75,593
75,356
75,608
75,858
75,480
75,2959
75,1210
75,1270
76,4993
76,4306
76,3578
76,1198
76,33794
76,1270
76,527
76,60069
76,2028
76,72998
77,318
77,356
77,296
77,2959
77,593
77,4306
77,47
77,480
77,50
77,858
78,1210
78,1196
78,316
78,457
78,592
78,10
78,329
78,1544
78,733
78,1356
79,296
79,593
79,608
79,541
79,1214
79,32
79,318
79,50
79,1198
79,111
80,5952
80,4993
80,7153
80,3578
80,68157
80,32587
80,4011
80,51255
80,296
80,60069
81,593
81,260
81,1
81,780
81,50
81,527
81,2571
81,648
81,1196
81,1210
82,653
82,318
82,736
82,377
82,208
82,1073
82,1240
82,316
82,3114
82,19
83,2571
83,2959
83,296
83,593
83,527
83,858
83,7361
83,260
83,4878
83,50
84,2396
84,58
84,110
84,497
84,39
84,1
84,222
84,1188
84,351
84,1183
85,232
85,296
85,593
85,1041
85,25
85,509
85,235
85,2396
85,58
85,318
86,296
86,593
86,1270
86,364
86,47
86,1198
86,589
86,1580
86,367
86,8961
87,2396
87,2174
87,2987
87,1307
87,915
87,2858
87,2797
87,919
87,1028
87,1288
88,2571
88,2959
88,296
88,356
88,593
88,260
88,3578
88,2858
88,858
88,1089
89,8368
89,6377
89,40815
89,4025
89,6373
89,69844
89,56949
89,3988
89,6539
89,44193
90,509
90,265
90,296
90,593
90,318
90,232
90,300
90,454
90,272
90,281
91,1222
91,3527
91,2640
91,2858
91,1090
91,3033
91,849
91,4011
91,1690
91,785
92,2581
92,2683
92,2694
92,594
92,2706
92,2987
92,3247
92,2174
92,3489
92,4018
93,592
93,589
93,457
93,780
93,1210
93,165
93,1391
93,344
93,296
93,377
94,1
94,780
94,260
94,648
94,454
94,349
94,50
94,595
94,527
94,736
95,318
95,296
95,4993
95,4226
95,2959
95,1213
95,3578
95,4034
95,3897
95,593
96,593
96,356
96,318
96,608
96,1196
96,592
96,1270
96,457
96,47
96,32
97,318
97,356
97,2959
97,260
97,296
97,5952
97,589
97,480
97,5445
97,7153
98,58559
98,68954
98,318
98,72998
98,99114
98,5952
98,91529
98,68157
98,6377
98,109374
99,95
99,457
99,454
99,110
99,208
99,329
99,368
99,173
99,377
99,185
100,7
100,339
100,1088
100,39
100,150
100,708
100,527
100,454
100,830
100,1042
101,70
101,296
101,1060
101,372
101,110
101,866
101,2710
101,593
101,1923
101,2581
102,110
102,10
102,316
102,292
102,1
102,733
102,208
102,367
102,95
102,185
103,1270
103,1136
103,1265
103,1580
103,46578
103,2858
103,4963
103,5989
103,1380
103,2011
104,1028
104,1307
104,1035
104,339
104,2125
104,5
104,4995
104,1
104,48
104,596
105,7323
105,48774
105,1682
105,1721
105,31410
105,61024
105,1732
105,40819
105,4246
105,54286
106,79132
106,58559
106,68954
106,356
106,60069
106,99114
106,68157
106,74458
106,91529
106,69122
107,356
107,588
107,457
107,454
107,339
107,593
107,364
107,595
107,480
107,587
108,318
108,296
108,527
108,356
108,2396
108,597
108,593
108,1246
108,1961
108,1225
109,434
109,225
109,292
109,95
109,7
109,10
109,316
109,339
109,368
109,185
110,318
110,593
110,356
110,858
110,50
110,260
110,2396
110,904
110,1214
110,1206
111,3717
111,36525
111,7153
111,5952
111,80549
111,59421
111,56152
111,2706
111,5459
111,3793
112,318
112,296
112,457
112,527
112,589
112,293
112,364
112,165
112,377
112,588
113,2396
113,17
113,527
113,1307
113,5060
113,1269
113,235
113,296
113,1225
113,7
114,79132
114,58559
114,7153
114,5952
114,356
114,2571
114,68954
114,318
114,72998
114,6539
115,1210
115,1270
115,367
115,356
115,2985
115,10
115,1
115,1527
115,1073
115,1214
116,296
116,318
116,260
116,1
116,2571
116,110
116,1196
116,592
116,2858
116,608
117,1
117,95
117,208
117,540
117,376
117,25
117,1073
117,509
117,196
117,140
118,318
118,593
118,356
118,110
118,50
118,260
118,480
118,589
118,457
118,2571
119,109487
119,112852
119,59315
119,2959
119,134130
119,89745
119,110102
119,6874
119,91500
119,71535
120,434
120,588
120,10
120,380
120,165
120,367
120,329
120,592
120,457
120,356
121,593
121,165
121,588
121,480
121,10
121,21
121,587
121,339
121,589
121,153
122,7153
122,5952
122,4993
122,68157
122,33794
122,59315
122,6874
122,4226
122,3578
122,6539
123,58559
123,91529
123,356
123,106782
123,72998
123,74458
123,122904
123,109374
123,68954
123,60069
124,2571
124,2959
124,589
124,3578
124,4993
124,2762
124,47
124,1240
124,5952
124,858
125,91529
125,115569
125,7153
125,74458
125,5952
125,4993
125,85414
125,112852
125,109374
125,134853
126,1
126,260
126,780
126,50
126,527
126,10
126,648
126,32
126,608
126,1210
127,1136
127,593
127,2396
127,296
127,608
127,912
127,318
127,1247
127,1225
127,356
128,296
128,356
128,527
128,2571
128,318
128,2858
128,858
128,1270
128,2396
128,1258
129,356
129,318
129,296
129,5349
129,1270
129,589
129,1
129,2762
129,593
129,1240
130,356
130,593
130,457
130,480
130,589
130,47
130,260
130,377
130,780
130,10
131,2959
131,3578
131,2762
131,527
131,1198
131,1240
131,589
131,1208
131,1222
131,32
132,527
132,2762
132,2692
132,1569
132,3535
132,597
132,3408
132,1193
132,1580
132,1961
133,1
133,260
133,316
133,165
133,648
133,10
133,608
133,434
133,733
133,364
134,356
134,318
134,457
134,165
134,150
134,480
134,10
134,377
134,589
134,292
135,316
135,541
135,733
135,50
135,10
135,356
135,1270
135,1222
135,1527
135,2640
136,368
136,540
136,733
136,786
136,736
136,377
136,21
136,415
136,356
136,494
137,1234
137,2858
137,50
137,1276
137,1213
137,1089
137,1206
137,1265
137,1394
137,1080
138,593
138,5060
138,2396
138,296
138,608
138,1958
138,1094
138,457
138,235
138,2243
139,318
139,4878
139,8361
139,51662
139,2571
139,5989
139,4963
139,8644
139,2959
139,44191
140,6333
140,300
140,36
140,316
140,249
140,3897
140,508
140,25
140,589
140,224
141,79132
141,593
141,3793
141,5816
141,2762
141,589
141,5349
141,1721
141,527
141,2858
142,318
142,110
142,454
142,25
142,1
142,32
142,316
142,6
142,300
142,10
143,8368
143,5218
143,364
143,8360
143,40815
143,5816
143,588
143,48
143,6373
143,318
144,318
144,260
144,50
144,608
144,858
144,457
144,595
144,1270
144,1721
144,1196
145,356
145,593
145,110
145,480
145,457
145,589
145,260
145,47
145,780
145,377
146,588
146,48
146,356
146,595
146,364
146,594
146,2706
146,19
146,783
146,1
147,457
147,110
147,356
147,296
147,593
147,318
147,150
147,480
147,592
147,377
148,58559
148,99114
148,91529
148,109487
148,92259
148,91500
148,109374
148,318
148,74458
148,81845
149,296
149,592
149,457
149,593
149,380
149,10
149,1036
149,1291
149,2985
149,1198
150,110
150,457
150,434
150,318
150,296
150,356
150,165
150,316
150,380
150,292
151,434
151,10
151,368
151,165
151,173
151,733
151,329
151,380
151,588
151,65
152,4973
152,68157
152,109487
152,356
152,91529
152,7153
152,5952
152,99114
152,72998
152,74458
153,79132
153,58559
153,318
153,7153
153,5952
153,6539
153,8368
153,5816
153,60069
153,76093
154,58559
154,99114
154,91529
154,68157
154,59315
154,60069
154,74458
154,102125
154,134853
154,96079
155,480
155,356
155,589
155,367
155,1210
155,780
155,10
155,1196
155,110
155,344
156,527
156,926
156,1196
156,1269
156,1197
156,1214
156,1259
156,1258
156,2028
156,2762
157,2571
157,260
157,296
157,356
157,589
157,2762
157,318
157,2858
157,1214
157,1196
158,2706
158,2683
158,70
158,2606
158,2916
158,1690
158,2959
158,1923
158,1391
158,2581
159,79132
159,527
159,5218
159,76093
159,7153
159,8368
159,4995
159,81847
159,116797
159,364
160,380
160,1544
160,785
160,1215
160,70
160,1073
160,2683
160,3175
160,344
160,1129
161,1270
161,2987
161,260
161,356
161,2716
161,2174
161,1136
161,1265
161,1196
161,1028
162,454
162,7
162,339
162,434
162,349
162,539
162,110
162,161
162,457
162,597
163,356
163,110
163,2706
163,2683
163,597
163,480
163,296
163,260
163,592
163,780
164,260
164,296
164,593
164,356
164,2571
164,457
164,32
164,1214
164,380
164,318
165,318
165,296
165,4993
165,2959
165,356
165,4226
165,4306
165,593
165,3578
165,5349
166,6539
166,589
166,480
166,541
166,1270
166,110
166,780
166,1213
166,79132
166,1200
167,2571
167,780
167,589
167,5445
167,1240
167,377
167,3578
167,1036
167,5378
167,1270
168,318
168,593
168,1198
168,527
168,2571
168,1234
168,969
168,1136
168,50
168,2028
169,4447
169,8368
169,367
169,6863
169,587
169,2085
169,780
169,7451
169,40815
169,110
170,434
170,165
170,1
170,380
170,225
170,367
170,349
170,7
170,357
170,39
171,110
171,457
171,356
171,480
171,589
171,50
171,590
171,527
171,21
171,349
172,260
172,1196
172,480
172,356
172,2571
172,296
172,2987
172,592
172,1198
172,2716
173,318
173,593
173,1
173,260
173,457
173,47
173,780
173,380
173,50
173,364
174,318
174,110
174,434
174,593
174,1
174,377
174,367
174,47
174,208
174,733
175,6765
175,588
175,8869
175,3512
175,5957
175,257
175,7149
175,277
175,339
175,150
176,356
176,480
176,1
176,260
176,367
176,648
176,32
176,208
176,50
176,736
177,5299
177,2324
177,52975
177,7151
177,6218
177,34
177,60069
177,3751
177,6944
177,1569
178,150
178,4995
178,858
178,1704
178,1246
178,4306
178,1961
178,1225
178,48516
178,293
179,10
179,733
179,588
179,368
179,442
179,173
179,21
179,6
179,50
179,587
180,480
180,589
180,1210
180,296
180,593
180,356
180,1240
180,780
180,592
180,110
181,434
181,315
181,292
181,95
181,329
181,150
181,208
181,234
181,733
181,153
182,1261
182,1249
182,2700
182,2702
182,175
182,2912
182,1218
182,1721
182,2908
182,3408
183,260
183,296
183,593
183,1374
183,1198
183,608
183,1356
183,329
183,1240
183,1375
184,122904
184,99114
184,134130
184,68157
184,122882
184,115617
184,122886
184,318
184,70286
184,74458
185,356
185,318
185,4306
185,296
185,2571
185,597
185,593
185,260
185,480
185,1270
186,1270
186,5060
186,2918
186,2791
186,1278
186,3421
186,1387
186,1304
186,2455
186,1288
187,858
187,1213
187,1240
187,2028
187,2762
187,1208
187,1221
187,4973
187,6016
187,293
188,955
188,527
188,915
188,593
188,272
188,910
188,945
188,1225
188,1296
188,597
189,296
189,260
189,4306
189,6539
189,47
189,1
189,50
189,480
189,1198
189,858
190,5952
190,356
190,7153
190,4993
190,296
190,4226
190,48516
190,2858
190,593
190,33794
191,509
191,454
191,225
191,593
191,356
191,457
191,168
191,7
191,527
191,349
192,318
192,457
192,1
192,588
192,434
192,165
192,377
192,592
192,589
192,780
193,2571
193,79132
193,4973
193,5952
193,608
193,50
193,2028
193,4993
193,2324
193,750
194,356
194,318
194,296
194,593
194,597
194,110
194,480
194,150
194,457
194,1
195,110
195,593
195,2959
195,2490
195,293
195,288
195,356
195,858
195,47
195,223
196,318
196,356
196,296
196,79132
196,7153
196,593
196,4993
196,2959
196,260
196,47
197,260
197,593
197,1196
197,1210
197,1214
197,480
197,608
197,2858
197,2762
197,110
198,858
198,527
198,111
198,904
198,1222
198,293
198,1208
198,223
198,2683
198,1923
199,1247
199,1225
199,110
199,2959
199,1252
199,1246
199,1961
199,1090
199,1222
199,1221
200,2706
200,5218
200,364
200,2762
200,2329
200,595
200,1265
200,527
200,5378
200,48516
201,110
201,527
201,1073
201,318
201,2987
201,588
201,457
201,2571
201,367
201,1391
202,329
202,969
202,380
202,349
202,111
202,527
202,1254
202,1225
202,1077
202,1371
203,356
203,260
203,480
203,780
203,589
203,1210
203,47
203,1196
203,593
203,58559
204,79132
204,7153
204,5952
204,356
204,318
204,72998
204,6539
204,60069
204,74458
204,1198
205,79132
205,58559
205,68954
205,72998
205,2571
205,5952
205,318
205,60069
205,6539
205,4306
206,454
206,356
206,110
206,225
206,318
206,150
206,457
206,339
206,434
206,296
207,2985
207,1391
207,329
207,2641
207,592
207,2640
207,589
207,2916
207,1210
207,1127
208,296
208,356
208,593
208,260
208,318
208,592
208,480
208,32
208,47
208,780
209,296
209,58559
209,109487
209,91529
209,99114
209,60069
209,50
209,4226
209,260
209,4973
210,79132
210,356
210,99114
210,68954
210,109487
210,68157
210,91529
210,318
210,115617
210,8961
211,5952
211,4993
211,6539
211,60069
211,72998
211,68954
211,68157
211,4306
211,6874
211,3793
212,74458
212,106782
212,70286
212,134853
212,48780
212,4226
212,4973
212,81845
212,49272
212,102125
213,2571
213,2959
213,3793
213,3578
213,6874
213,260
213,59315
213,5349
213,8644
213,1196
214,434
214,356
214,457
214,110
214,165
214,588
214,380
214,10
214,733
214,377
215,2571
215,4995
215,2396
215,858
215,1961
215,110
215,4306
215,47
215,2329
215,597
216,1196
216,260
216,2396
216,2571
216,1214
216,593
216,296
216,1219
216,608
216,858
217,466
217,32
217,2053
217,593
217,377
217,2791
217,440
217,370
217,420
217,3763
218,318
218,296
218,356
218,593
218,2571
218,260
218,1196
218,480
218,608
218,858
219,356
219,3994
219,1214
219,110
219,1200
219,3948
219,2985
219,5254
219,3527
219,1222
220,4993
220,3578
220,593
220,79132
220,5445
220,4963
220,367
220,72998
220,110
220,1214
221,2396
221,1196
221,1221
221,2028
221,260
221,924
221,1230
221,969
221,1270
221,2076
222,7153
222,4306
222,318
222,60069
222,5816
222,59315
222,72998
222,7361
222,4886
222,260
223,356
223,2959
223,2858
223,527
223,5952
223,4993
223,1270
223,1196
223,858
223,3578
224,296
224,2858
224,1
224,597
224,1196
224,587
224,480
224,592
224,608
224,318
225,2987
225,260
225,1210
225,1391
225,2985
225,2683
225,2916
225,592
225,1580
225,1073
226,736
226,3114
226,6333
226,4447
226,2762
226,1682
226,318
226,1917
226,592
226,3977
227,4973
227,5952
227,68157
227,99114
227,72998
227,48516
227,68954
227,91500
227,76093
227,92259
228,589
228,592
228,480
228,10
228,1210
228,442
228,1391
228,165
228,380
228,780
229,25
229,588
229,292
229,339
229,161
229,50
229,47
229,266
229,17
229,32
230,356
230,260
230,2571
230,480
230,296
230,1
230,4306
230,1210
230,1196
230,1270
231,318
231,356
231,79132
231,2959
231,7153
231,50
231,1
231,47
231,4993
231,2028
232,4878
232,5419
232,2683
232,3785
232,47044
232,3623
232,5785
232,5151
232,2085
232,5957
233,4226
233,68954
233,3578
233,4878
233,1704
233,260
233,293
233,91500
233,1198
233,76093
234,1544
234,367
234,329
234,10
234,733
234,589
234,780
234,380
234,2916
234,520
235,1
235,587
235,339
235,165
235,367
235,47
235,292
235,316
235,50
235,225
236,2987
236,2174
236,2985
236,2916
236,1391
236,1690
236,785
236,1210
236,260
236,1196
237,79132
237,296
237,5952
237,7153
237,2959
237,4993
237,260
237,593
237,1198
237,1196
238,318
238,296
238,480
238,260
238,1196
238,608
238,1240
238,589
238,1210
238,110
239,4226
239,377
239,2762
239,1270
239,150
239,592
239,7361
239,4995
239,344
239,527
240,733
240,494
240,786
240,540
240,648
240,587
240,234
240,21
240,151
240,218
241,79132
241,96829
241,356
241,44555
241,307
241,58559
241,1247
241,3949
241,48516
241,1704
242,356
242,110
242,1
242,480
242,377
242,589
242,165
242,780
242,10
242,260
243,457
243,110
243,733
243,316
243,480
243,208
243,329
243,367
243,292
243,1
244,296
244,318
244,608
244,32
244,480
244,260
244,592
244,50
244,1374
244,1210
245,296
245,318
245,593
245,527
245,608
245,356
245,1225
245,1247
245,2396
245,50
246,58559
246,2858
246,33794
246,2324
246,1198
246,4306
246,1193
246,318
246,74458
246,2762
247,4973
247,81845
247,50872
247,70286
247,4963
247,5816
247,1721
247,80463
247,45722
247,1580
248,79132
248,356
248,318
248,296
248,109487
248,99114
248,68157
248,7153
248,91529
248,68954
249,48394
249,81845
249,57640
249,5618
249,231
249,3949
249,165
249,3948
249,33004
249,6541
250,597
250,356
250,1307
250,593
250,2396
250,5060
250,11
250,587
250,1028
250,480
251,260
251,5952
251,7153
251,858
251,50
251,2858
251,1
251,4993
251,1198
251,4306
252,109487
252,58559
252,99114
252,91529
252,112852
252,356
252,68954
252,116797
252,72998
252,109374
253,2858
253,1247
253,1172
253,1211
253,904
253,307
253,318
253,2396
253,527
253,1193
254,5418
254,608
254,4027
254,4963
254,1213
254,5989
254,1704
254,4022
254,1208
254,6365
255,260
255,1196
255,2174
255,2987
255,2571
255,1214
255,1580
255,2683
255,2797
255,2628
256,58559
256,79132
256,356
256,59315
256,7153
256,6539
256,5952
256,122904
256,112852
256,5816
257,356
257,318
257,296
257,110
257,480
257,593
257,260
257,457
257,780
257,589
258,79132
258,356
258,58559
258,296
258,7153
258,5952
258,68157
258,593
258,109487
258,91529
259,318
259,356
259,296
259,593
259,110
259,2571
259,527
259,47
259,260
259,1
260,2858
260,2571
260,318
260,1208
260,1213
260,858
260,1222
260,593
260,541
260,2762
261,2959
261,3578
261,4993
261,7153
261,5952
261,260
261,589
261,3793
261,4226
261,4306
262,454
262,110
262,349
262,281
262,434
262,150
262,266
262,356
262,161
262,11
263,1961
263,1246
263,595
263,5299
263,339
263,454
263,1265
263,588
263,261
263,1088
264,260
264,318
264,296
264,588
264,593
264,1270
264,589
264,592
264,377
264,1265
265,296
265,457
265,5060
265,380
265,21
265,474
265,1210
265,356
265,349
265,1304
266,593
266,1391
266,1214
266,380
266,780
266,10
266,70
266,858
266,47
266,318
267,296
267,1214
267,318
267,858
267,32
267,608
267,2028
267,356
267,2959
267,1291
268,296
268,593
268,608
268,32
268,110
268,1214
268,111
268,2396
268,235
268,592
269,434
269,457
269,10
269,316
269,165
269,110
269,380
269,329
269,292
269,589
270,434
270,457
270,110
270,292
270,454
270,165
270,349
270,10
270,225
270,380
271,2571
271,296
271,1089
271,1240
271,1222
271,2959
271,608
271,318
271,541
271,1196
272,79132
272,356
272,58559
272,296
272,7153
272,5952
272,68157
272,593
272,2959
272,91529
273,434
273,356
273,110
273,165
273,380
273,10
273,454
273,292
273,368
273,339
274,2140
274,1127
274,6548
274,3745
274,3996
274,4571
274,4975
274,2193
274,2105
274,2640
275,1172
275,2762
275,2028
275,1214
275,1246
275,4027
275,1961
275,1258
275,2329
275,1196
276,588
276,434
276,10
276,367
276,165
276,380
276,592
276,733
276,410
276,153
277,434
277,10
277,316
277,589
277,165
277,329
277,457
277,380
277,733
277,442
278,2396
278,1042
278,597
278,708
278,1307
278,2915
278,2248
278,587
278,357
278,2987
279,60069
279,68954
279,106782
279,68358
279,6539
279,112852
279,8961
279,4878
279,47
279,293
280,8533
280,5218
280,4995
280,4886
280,6373
280,1088
280,8360
280,318
280,7361
280,5943
281,356
281,4306
281,588
281,780
281,318
281,2706
281,364
281,377
281,480
281,500
282,5952
282,4993
282,7153
282,1196
282,1198
282,608
282,47
282,7361
282,33794
282,4878
283,296
283,589
283,592
283,480
283,260
283,457
283,780
283,380
283,32
283,377
284,292
284,315
284,368
284,454
284,225
284,733
284,161
284,1
284,648
284,780
285,318
285,593
285,527
285,356
285,2858
285,1225
285,1208
285,608
285,2396
285,4973
286,318
286,260
286,480
286,1
286,2858
286,50
286,589
286,780
286,858
286,588
287,2683
287,2571
287,318
287,3897
287,356
287,2858
287,2706
287,1923
287,296
287,260
288,2683
288,2746
288,1517
288,2088
288,2193
288,2302
288,1967
288,858
288,2968
288,4447
289,356
289,318
289,296
289,593
289,480
289,110
289,260
289,1
289,150
289,457
290,5060
290,58
290,356
290,926
290,1172
290,1183
290,1211
290,1247
290,272
290,1958
291,79132
291,356
291,99114
291,68157
291,318
291,91529
291,109487
291,2571
291,74458
291,5952
292,2
292,8972
292,33794
292,2791
292,1265
292,2087
292,8361
292,3034
292,1588
292,35836
293,260
293,1210
293,589
293,480
293,1196
293,780
293,2571
293,356
293,592
293,2916
294,380
294,480
294,1544
294,457
294,589
294,1073
294,410
294,780
294,648
294,3269
295,2571
295,260
295,593
295,356
295,1196
295,589
295,608
295,1210
295,1214
295,2858
296,58559
296,7153
296,5952
296,68157
296,593
296,4973
296,4993
296,60069
296,2858
296,4226
297,110
297,296
297,112
297,316
297,318
297,32
297,21
297,329
297,380
297,10
298,48394
298,8360
298,6934
298,60069
298,5418
298,8644
298,2329
298,49272
298,5679
298,31696
299,2571
299,318
299,356
299,260
299,296
299,589
299,480
299,2959
299,1196
299,110
300,296
300,58559
300,7153
300,5952
300,68157
300,91529
300,4993
300,48516
300,50
300,72998
301,318
301,593
301,2571
301,1
301,150
301,260
301,2959
301,5952
301,7153
301,1704
302,318
302,356
302,150
302,454
302,593
302,349
302,434
302,292
302,161
302,300
303,296
303,318
303,593
303,356
303,1198
303,608
303,780
303,858
303,1036
303,110
304,592
304,587
304,367
304,339
304,434
304,454
304,47
304,736
304,316
304,34
305,6539
305,77561
305,87232
305,49272
305,102445
305,4306
305,7361
305,59369
305,78499
305,91658
306,79132
306,58559
306,356
306,92259
306,8368
306,122896
306,99114
306,135887
306,117851
306,109374
307,1644
307,3825
307,4018
307,3717
307,3408
307,2617
307,2485
307,3481
307,1527
307,2916
308,296
308,593
308,1
308,4306
308,150
308,588
308,480
308,47
308,595
308,500
309,593
309,356
309,1193
309,1136
309,1208
309,969
309,1247
309,1225
309,608
309,926
310,318
310,480
310,356
310,593
310,296
310,260
310,1302
310,150
310,1196
310,780
311,318
311,296
311,356
311,593
311,2571
311,2858
311,527
311,260
311,2959
311,110
312,1291
312,2959
312,858
312,3578
312,1198
312,296
312,1270
312,1213
312,1304
312,1527
313,1527
313,1544
313,3698
313,1573
313,110
313,2194
313,785
313,849
313,1617
313,2987
314,454
314,292
314,225
